Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.4267605633802816,0.4158182488018946,0.45419520101910643,0.4256781272594096,0.4207292155664076,0.2648282977535837,0.5918227405904366,0.41781807950920863,0.3326898263826454,0.49473744719023055
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.4258215962441314,0.4095269722113542,0.45126449636114857,0.43008446818755774,0.4031546491076294,0.24943639665469233,0.6164433711693752,0.4048609352433963,0.3193369718723965,0.5059179146165447
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.43826291079812213,0.43374539039652255,0.45027985253748426,0.43776414847631023,0.4070657913903734,0.2727509499066322,0.6287073711818092,0.4195957816781237,0.33886228163126036,0.5158239285024683
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.42253521126760557,0.412445922080491,0.4458486658554322,0.423086496172044,0.40395203854418743,0.25342442245355273,0.6055206038662496,0.4061530128903017,0.3221749481208751,0.49699429217567515
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.42981220657277003,0.42450846900805256,0.43736490533904293,0.4344755237722753,0.403383470582702,0.2634482481009213,0.6188326878511984,0.4123448739665796,0.3254876969707383,0.5102351677844862
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.4203051643192488,0.40761435639777793,0.4307258816961088,0.42611066082512167,0.3940885214114387,0.2659964262119405,0.5966760511014547,0.3997961088795303,0.3281328110724957,0.49664352185325705
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.4309859154929578,0.4246056778913534,0.428843244009291,0.4384802197303293,0.37842406893148833,0.2792563797496353,0.6251927941502915,0.39948519211777334,0.33694821541533176,0.5148069919849596
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.42617370892018774,0.41120168774694293,0.456862831155753,0.4248230342121273,0.3837308881470372,0.28315784937498234,0.6100116639261538,0.39666713476632287,0.34885451523534394,0.5003349345145852
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.42453051643192485,0.41517186148576785,0.438386813915246,0.4263102698823569,0.39399043963798297,0.28864865749804575,0.588347004018817,0.40361245910440857,0.3467136007998497,0.4943224431444055
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.42852112676056336,0.40940410951800316,0.46059695956148844,0.4321406371273456,0.41519999751297587,0.2659716114341523,0.6000042957336447,0.411439683403175,0.33521468991883774,0.5020148889207946
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.43051643192488265,0.406691856737446,0.445621599696196,0.4430274613519809,0.42182572408973934,0.24697115563331298,0.6149799328139179,0.4135593228498376,0.31640468637707503,0.5147879716918023
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.4289906103286385,0.4160056671583754,0.4429202029907891,0.4354441110695422,0.40606145869874166,0.26212443016336,0.6125121759696378,0.4092009951747578,0.32649569759598446,0.5088826855873139
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.42347417840375584,0.414961341984017,0.4670038837330786,0.4129892527445131,0.4041992568116138,0.2534356538371525,0.6232124961738967,0.4093753701720189,0.3281328473891881,0.49668750294608555
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.43262910798122073,0.41998335465516656,0.46184092653218195,0.43200316010411033,0.4087732103254093,0.2607980678944449,0.6280764314242533,0.4130218596148072,0.3318316943676719,0.5115314993507506
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.43333333333333335,0.42916945985587035,0.4420603231492719,0.4346493038739581,0.4044406247159185,0.2743756592440059,0.618513482869652,0.41552218466516705,0.33743347607917573,0.5102608347540151
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.432981220657277,0.4145668720969391,0.4361571201194769,0.446590197997273,0.3969242195929934,0.28492854351461194,0.6097754502163513,0.4042005362420826,0.34241748354321566,0.5154795093393157
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.4307511737089202,0.4270128421597504,0.45056033197064815,0.4275347639860383,0.40054155237481376,0.2981252587124106,0.5913209926365511,0.41126927818828835,0.3569532187514604,0.49562731535419813
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.4257042253521126,0.4071383853548142,0.4402138121201081,0.4354917985775572,0.418379608487528,0.26235844415487664,0.5920540732964752,0.41222044054192825,0.3266907198213243,0.5009336988118878
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.4307511737089202,0.40819623225916873,0.4740471770981232,0.43266597196793105,0.43964807424402913,0.2603225319475526,0.5884813762748481,0.4228414214358241,0.3350453199382686,0.49823968975580774
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.41995305164319247,0.40055561371869924,0.4332791170517111,0.42958444172960003,0.4124328920906782,0.24724492559082034,0.5938951237826765,0.4055835306623135,0.3146242781358826,0.49827207093226233
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.425,0.42629052213975366,0.42376941793686584,0.4262633148907646,0.4029032363459555,0.2562113849884711,0.6125079128265911,0.4126214699238433,0.3185750120449114,0.5021523042793429
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.42370892018779344,0.40949323728249604,0.44732070745812225,0.42481855510873084,0.40053933910732625,0.2607467019747635,0.6058802112288505,0.4042864171040204,0.32865725487446623,0.4992787355975379
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.4194835680751174,0.4032742566143794,0.44645679528256504,0.4218115225356209,0.3948790846832331,0.24588828368501223,0.6181570463413234,0.3983239890265957,0.316634113861409,0.5009644117902584
Random Forest,window_size: 1  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.431338028169014,0.4122037567609553,0.44120126045010527,0.44181901504951265,0.41780451124463713,0.262540611210321,0.6065616838407869,0.41466266327539936,0.3288201634277848,0.510894264615524
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.4169014084507043,0.39712328157837534,0.4166210455115696,0.43208292803880305,0.3968327612156195,0.2669116878262869,0.5829853587780433,0.39586433198349374,0.3238157529260519,0.49605802460464643
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.42288732394366196,0.4009310989299624,0.4321973868375344,0.43633034926231024,0.3978809328808117,0.2721595627413924,0.5914927431403817,0.3985062668548344,0.33280388970127384,0.5017510019770545
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.42746478873239435,0.4112883226382486,0.4457670506736678,0.4314296344826456,0.401333808676438,0.2796474732075169,0.5983218211004401,0.40530952597192343,0.3421873348439164,0.5008538980455609
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.43415492957746477,0.41803459726168485,0.4595572928362373,0.4358346267126116,0.40952097210337174,0.2814636751051532,0.6079895234953985,0.41312140423965243,0.3478551863068064,0.5072455406238808
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.42723004694835676,0.4118992382615759,0.4447237061043156,0.43136330011516844,0.3956695356140738,0.28713377339786794,0.5982384428628383,0.40196066187384716,0.34763695682647544,0.5010534783297403
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.42159624413145536,0.4053512149384794,0.4427004575471047,0.42623353597955993,0.39937709232579094,0.2759512184399732,0.585079098004175,0.40123442766782697,0.3388627422463424,0.4928276720226768
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.4295774647887323,0.41097709128705917,0.4377322756144466,0.44069360325032947,0.42237545093464995,0.2707580882157139,0.5877808583315107,0.4158938817628534,0.333944081175886,0.5034679262449728
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.41795774647887324,0.39828586530274873,0.43139352224843625,0.4272102187460913,0.38876587634829507,0.27934689751581177,0.5817603653511066,0.39260169051302896,0.3386397280816151,0.49207531867550997
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.41713615023474176,0.3956785390078729,0.4257120868855262,0.4296458192526329,0.38911695505586835,0.27511727937472497,0.5797558515607392,0.3921824726238703,0.33266391599981443,0.4927659455539936
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.42723004694835676,0.4056407299095588,0.4546097035591358,0.4323404673006385,0.39703586499486604,0.2825469947652109,0.5962205543550846,0.4001829660870034,0.34717390377162993,0.501003110584606
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.42370892018779344,0.41054123546962945,0.4345902281206257,0.4285234548933614,0.3791733399801536,0.2639070073147114,0.6260171155410924,0.39350243612230257,0.32772999182853013,0.5086493466746899
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.42629107981220654,0.40235767597814753,0.4361734125049215,0.4401086845245608,0.38877273296647746,0.28535818347795855,0.5974751212552972,0.3952239006782372,0.34385589175425174,0.506526878959477
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.42605633802816906,0.4102593240832535,0.44108073823577065,0.43336614294817316,0.42354390087039806,0.26520581681612004,0.5849355374074605,0.4158236356025309,0.3309171193095736,0.497351661700246
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.42007042253521126,0.4034228021090893,0.43629121072246285,0.4276358095687749,0.4081020055139291,0.2640760746409585,0.5871962006637125,0.40442158417905166,0.3277265193015549,0.49440034204398575
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.4306338028169014,0.4067728132470811,0.45380842584362885,0.4388692849610902,0.3925874317503692,0.27545062401459186,0.6197072142735759,0.39878347323758606,0.3417517710233502,0.5136476981472503
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.4173708920187793,0.4119521153078652,0.43559389592158343,0.41514265801951483,0.3750173345482861,0.2810724787045438,0.5975079645374228,0.3907189748152408,0.34026885395167183,0.48964313022301714
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.4231220657276995,0.3974685435635676,0.43590790181587397,0.43715370365504597,0.4002700797762957,0.26193303152723346,0.6032793438412543,0.3982129914708303,0.3266599634403637,0.5062921616474932
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.4258215962441314,0.425734894075725,0.4378689160865599,0.42234205486415255,0.40290002809906605,0.271258265758627,0.6053548211067364,0.41331635663542565,0.33317984436240966,0.49696950795454903
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.4262910798122066,0.40913756670979656,0.4427249852122348,0.4320263978310485,0.4038135033877271,0.28091532652301227,0.5916482213466266,0.40595456599319624,0.3421568079202764,0.49879349799408274
Random Forest,window_size: 1  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.42664319248826293,0.40485275007342075,0.43490995230301294,0.44147922026370695,0.4094328783885229,0.2564574727953402,0.6083093508152947,0.4054552335064699,0.3202227824455675,0.5115462576862858
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.4309859154929578,0.40751577068395467,0.4582988833785438,0.43651778838509253,0.40454393858363874,0.29268550289526146,0.5920066957847543,0.40536330260944103,0.3567150133383545,0.5020931129421095
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.419131455399061,0.401053333613217,0.41849679029856346,0.4338545622694369,0.3935025078271321,0.29250057174995675,0.5666710324450079,0.39628531714984594,0.3432585289382903,0.4913112862700127
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.42570422535211266,0.403164314928222,0.4410165214317158,0.43671812317615427,0.4172744108899314,0.27012839198810207,0.5907708656052876,0.4097905246820008,0.3345372242870856,0.5020417278859605
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 4,0.42453051643192485,0.4139209927915471,0.4186401061021645,0.43584521233797036,0.38301432729585444,0.29871339125903024,0.5853379889565921,0.3972507301626795,0.34756770744148074,0.49953844478993603
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 2 min_samples_leaf: 5,0.4288732394366197,0.42284088006646914,0.44301770050125316,0.4285033929257526,0.39823713368372293,0.2834203012422211,0.6054743758080087,0.40894762484922004,0.3444445219274294,0.5015376823206606
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 1,0.42969483568075123,0.4031040931060623,0.4329584526683869,0.44833077322304377,0.401987913431513,0.28985737311156173,0.5878036173075173,0.4020020174311513,0.3468619013954785,0.5083961747897957
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 2,0.4292253521126761,0.4166828125072984,0.4337085478348713,0.4389559430322334,0.4090795852289431,0.2881719090966088,0.5871879421881774,0.4109425022342122,0.34538739645200983,0.5016546066199284
Random Forest,window_size: 1  max_depth: 8 min_samples_split: 3 min_samples_leaf: 3,0.42382629107981223,0.40924587441390875,0.4332789312677429,0.4301881285753883,0.38680943634911674,0.28532082486440036,0.5935483432283838,0.3972878874897973,0.3438331903331726,0.49852381722849887
