Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,RecallRise,RecalFall,F1Rise,F1Fall
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.5684729064039409,0.5572412808272428,0.5875590206598499,0.6827886540651924,0.4542611310706436,0.6132214880924189,0.511686080858871
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.5725545390570022,0.5689192893703304,0.5807989024860893,0.6783173211181246,0.46354102642701095,0.6179773329496482,0.5141226288257709
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.5669247009148486,0.5651117221002129,0.5726629980005118,0.6706717898849045,0.4600212742794129,0.612379264843349,0.5084906140873169
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.5708655876143561,0.5696515796371557,0.5743744315959877,0.6726008712564648,0.465182674096262,0.6162582504061301,0.5131855326173749
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.5693173821252641,0.5720408947737716,0.5664718942161759,0.6485147055060094,0.4860705303455994,0.6075210370586568,0.5227061047159571
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.5712878254750177,0.5711833644016079,0.5720314404651943,0.6674562522278384,0.4699108613030877,0.6153713912628166,0.5156471069772455
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.5781843771991555,0.5854210854604656,0.5673434129145641,0.6630016104218155,0.4848620406163836,0.6216946255389679,0.5227079825841103
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.5795918367346939,0.5797509922456104,0.5798240543483261,0.6714867576952408,0.4820074696994909,0.6220758917635898,0.5261602349948122
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.5742434904996481,0.5687405787517305,0.5849004813544953,0.6703002083480071,0.4766166855622346,0.6146021965659288,0.5240979134913066
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.5659394792399718,0.5682664717124085,0.5637877986051963,0.6573431314825714,0.4701563442184001,0.6090112507535677,0.5119651541638812
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.5726952850105559,0.5688514349790383,0.5787682382428821,0.6760444962351825,0.464964666825376,0.6177149194280608,0.5155213942958559
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.5798733286418016,0.5776078859675133,0.5835540170091396,0.6703382976815396,0.4851321811440365,0.6203343087167303,0.5295639621123034
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.5721323011963406,0.5634242349204652,0.5858871348037542,0.6735375904358378,0.469250178779015,0.6133994544959679,0.5208590654597802
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.5752287121745251,0.5698516551434224,0.5860045360662798,0.6784016644941818,0.4701641471145029,0.6185856210420579,0.5204812094583191
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.5783251231527093,0.5675802506318338,0.5955854693156621,0.6901065496812454,0.4646931987959738,0.6227671411726315,0.5218937979515552
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.5697396199859254,0.5658511186871803,0.575631342852391,0.6638639911699952,0.4724227357850722,0.6108596874266738,0.5188033295030897
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.5679099225897255,0.5729485461206423,0.5616614328312762,0.6453398352152522,0.4858897508553247,0.6066632520536674,0.5205961004185597
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.5719915552427868,0.5635036065699576,0.5858794266354355,0.6855543170977064,0.4557778927216847,0.6184736963258836,0.5125514736010272
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.568332160450387,0.5549996476902072,0.5909362952916134,0.6923904096010695,0.4444913309683728,0.6159692803922698,0.5071437565532699
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.5712878254750177,0.570776649107073,0.5734829652973462,0.6652196025021413,0.4732010101973874,0.6139100169257985,0.5178740523231187
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.5715693173821252,0.5695989534812798,0.5750498604449781,0.6488951088834278,0.49200517887082,0.6063777790798875,0.5298874505858512
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.5738212526389866,0.5698682975462371,0.5801661439441548,0.6604723576571226,0.48469689301379704,0.6115260287736732,0.5277167619574221
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.5718508092892329,0.5634585739786118,0.5847616651108529,0.6775459167197676,0.4635601760089448,0.6151891678486756,0.5170356332488131
Random Forest,window_size: 0  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.5638282899366643,0.5531984093959604,0.5806239554880861,0.6694147764722219,0.4583494099220545,0.6056082905594259,0.5120522145321603
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.5650950035186488,0.5582886313920418,0.5770683396398255,0.6749979556998758,0.4534346157903438,0.610729551607838,0.5072723209757755
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.5676284306826179,0.5647122885376341,0.5731629258767044,0.6689750875006429,0.4623423448294573,0.6121156262542883,0.5112818507227435
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.5648135116115413,0.563573596681034,0.5705064492803228,0.6623013904856874,0.4662681200363051,0.6075840019968337,0.5110754200482935
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.5655172413793104,0.5661604811200662,0.5652576980100827,0.6542547152751828,0.4724603834075203,0.6067690131464968,0.5143091964477351
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.5669247009148487,0.5669656213333467,0.5673959393291931,0.650745415482338,0.4795861243100674,0.6057201808979353,0.5194784731259514
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.5798733286418015,0.5817777942201251,0.5785088498356791,0.6525307183279059,0.5040208865208766,0.6145704242194598,0.5378700840136676
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.5715693173821252,0.5710552379123417,0.5728372160952255,0.6549762377950356,0.4845130451237201,0.6098856117875446,0.5245745224353378
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.5681914144968332,0.5648964885996495,0.5745814384936472,0.6664093632321666,0.4674061093988594,0.6109374312345164,0.5147601246318196
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.5694581280788177,0.5731263148761354,0.5653490065304208,0.6509277022342446,0.4833068360639485,0.6091028736491657,0.5204794251174893
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.559042927515834,0.5607030228438742,0.5573454939634533,0.6502391611164461,0.4636873468026982,0.6018140149886826,0.505710390554434
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.5629838142153414,0.5568599034181843,0.5730777010676006,0.6708469967121357,0.4524041005476931,0.6082327604856899,0.5050173291692692
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.5603096410978184,0.5607009676711954,0.5611034495267466,0.6434297736380717,0.4746042046221609,0.598674162112496,0.5134622277774147
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.5698803659394792,0.5655374518712395,0.5766715242412087,0.6598363667506006,0.477326373496395,0.6088338366458939,0.5219143800074434
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.5663617171006334,0.5681740713568261,0.5671207186569678,0.6611824002965029,0.4678544855130381,0.6101550338873767,0.5111220315486875
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.5652357494722027,0.5630412798829071,0.5703733851882479,0.6606841951474014,0.467152114631492,0.6073406257850402,0.5127479592753951
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.580295566502463,0.5784696133693672,0.5848045671986565,0.6677368822707047,0.4895325951992828,0.6192869492232453,0.5319736656286844
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.5645320197044335,0.5627628073125693,0.5669772356876851,0.6571076573583229,0.4680342611515929,0.6061912779294163,0.5126651574663711
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.5718508092892329,0.5750088240223137,0.5672600184540759,0.6619537161577634,0.475224545997054,0.6153828253544542,0.5171149113193463
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.5763546798029557,0.5684085494751113,0.5896465001892356,0.6756476983221559,0.475928130199881,0.6169586770881004,0.5260871680084945
Random Forest,window_size: 0  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.5748064743138634,0.5844378411363768,0.5612790517374748,0.655468089337678,0.4860209137903969,0.6178328667277265,0.5208200985475012
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.5597466572836031,0.5699740972078985,0.5471750606281878,0.6300263001123925,0.4843319437496538,0.5980642076391228,0.5132740180675615
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.563265306122449,0.5676623160739742,0.5582144643727214,0.6382278719407611,0.484298772080682,0.6004949449868844,0.5180783203565229
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.5700211118930331,0.5728433150703791,0.5667908473339633,0.6550651649943005,0.4802240678035661,0.6108481992226612,0.519444466572755
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 4,0.5631245601688951,0.5647234101260021,0.5614641812246932,0.6345910481943425,0.488688245159299,0.5974275101781391,0.5222919543974507
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 2 min_samples_leaf: 5,0.5715693173821252,0.5779094994763516,0.5627390232601903,0.6470253096142303,0.4901728536420129,0.6104722541019427,0.5238925169682729
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 1,0.5639690358902181,0.5612151319836804,0.5690808137660449,0.6545940494026052,0.4708576492569089,0.6038671989622724,0.5145817601643914
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 2,0.5670654468684024,0.5598036674670646,0.5780653114139478,0.6609792139414921,0.4717305380177028,0.6060550048841049,0.519307635645884
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 3,0.5639690358902181,0.5539010359503074,0.5804896445582035,0.672797428406723,0.45515621353454905,0.6072431625490469,0.5097058931460196
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 4,0.5625615763546798,0.5686833136051663,0.5546884360443075,0.6473515330290136,0.472154628609651,0.6051015691516959,0.5095572308264968
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 3 min_samples_leaf: 5,0.5680506685432793,0.5655886738553724,0.5724524980430787,0.6712384286181188,0.4605172271037029,0.6136778219447528,0.5100996559541574
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 1,0.5594651653764954,0.5563591553275901,0.5640559954354745,0.6538725752323051,0.4620431632304977,0.6011463113668121,0.5079218971212554
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 2,0.5704433497536946,0.5665135312062096,0.5768347270267594,0.6474412537274742,0.4921635299437471,0.6039111269461441,0.5306541024573204
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 3,0.5650950035186488,0.5657190251449158,0.5658168872475461,0.654164364028529,0.4724146582598139,0.6060787254439497,0.5138671277865321
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 4,0.5762139338494018,0.573779621807055,0.5804195177151262,0.6691661500294869,0.4792405854246881,0.617554294638494,0.5246185471631615
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 4 min_samples_leaf: 5,0.56917663617171,0.5695236091067603,0.5694102843103809,0.6534748543453879,0.4806541006816594,0.6083548300899521,0.5208530902616589
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 1,0.5629838142153413,0.5632104606899337,0.5628008036861629,0.6469627990802425,0.4752064527520994,0.6020973878011564,0.5152022203047627
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 2,0.5579169598874032,0.5626644103259923,0.5514318700567052,0.6440168886492161,0.466220477227844,0.6004389959823152,0.5050070593836256
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 3,0.5679099225897255,0.5656496996718767,0.5723470057329191,0.6696123110166203,0.4625721919651029,0.6127371995011508,0.5108249126961479
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 4,0.5660802251935257,0.5720555326433743,0.5586596975736065,0.6325015134773986,0.4956841181913926,0.6004579966124559,0.5249017969944523
Random Forest,window_size: 0  max_depth: 8 min_samples_split: 5 min_samples_leaf: 5,0.5728360309641098,0.5679629775242319,0.5817679703100488,0.6626993090274003,0.4814609891074692,0.6110851246255222,0.5260227486789881
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 1,0.5693173821252638,0.5643632797157722,0.5767604900322312,0.6592728226139414,0.4769175463708605,0.6080088252938244,0.5218825939800559
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 2,0.560591133004926,0.5561355272465318,0.5671167407324087,0.6528480428017573,0.4660842608732983,0.600547283316047,0.5115329199142054
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 3,0.5593244194229416,0.5625141102751195,0.558205513074876,0.6332385514577232,0.484368726316356,0.5945018358716896,0.5167889666902512
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 4,0.5614356087262491,0.5587002953987021,0.5655438988700556,0.6560670084706018,0.4635350314498236,0.6033530391392332,0.5093278389443787
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 2 min_samples_leaf: 5,0.5707248416608023,0.5774417220637055,0.5617159094080446,0.6462526437293529,0.4894083721972774,0.609764094513656,0.5228935237586121
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 1,0.5679099225897255,0.5613964155898756,0.5802801061746312,0.6648111787728214,0.4708215246425768,0.6078823260535781,0.5186128621057798
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 2,0.5656579873328641,0.5620497317039671,0.5720416805220486,0.6608116618264249,0.4680731570282587,0.6070611751282009,0.5143211428203192
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 3,0.559887403237157,0.5534108956098067,0.5700742036918022,0.6638798977849351,0.45372699242551,0.603381608327574,0.5048308085550604
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 4,0.5604503870513722,0.5681310155663664,0.5508686165595218,0.638751434078584,0.4771282504694164,0.6008683771438635,0.5107246142603458
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 3 min_samples_leaf: 5,0.567487684729064,0.5682478470191568,0.5683614538813058,0.6461743046195341,0.486718672960049,0.6039463432807777,0.5233171649089744
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 1,0.5736805066854329,0.5722712063173983,0.5761153815633266,0.6529197892251194,0.4914036249601804,0.6096722214686161,0.5300124581536604
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 2,0.5684729064039409,0.5745289584597122,0.5613341198684892,0.6324055805090751,0.5009094276061778,0.6016254356093806,0.5287731527476957
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 3,0.5674876847290641,0.5644675766923772,0.5728661425909316,0.659370746456178,0.4731518277300029,0.6078413512497522,0.517731105904103
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 4,0.5631245601688952,0.5632496798310876,0.5645088200250374,0.6509870462643648,0.4724331067227348,0.6033625697456214,0.5135475721385634
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 4 min_samples_leaf: 5,0.5722730471498945,0.5650247834171089,0.583397448498802,0.6626942729505132,0.4805541846211174,0.6097569529221248,0.5266932393269211
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 1,0.5584799437016186,0.5625126620664214,0.5539229410900044,0.6394999712991574,0.4733428286067986,0.5981275202927738,0.5098849193943813
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 2,0.563265306122449,0.5635771777796214,0.5651944172459301,0.6387213440645911,0.4864610304569675,0.5979712747868021,0.5217316984179334
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 3,0.5559465165376495,0.5443548434218405,0.574463430792891,0.6625273860195742,0.4508964846312714,0.5973902312486687,0.5048520986198153
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 4,0.5700211118930331,0.5658245031736923,0.5761535241453781,0.6601467038295764,0.4770049792831378,0.6092014059510493,0.5216954987971054
Random Forest,window_size: 0  max_depth: 9 min_samples_split: 5 min_samples_leaf: 5,0.5718508092892329,0.5690793726721463,0.5772204288158819,0.6624880577345886,0.4786251879203121,0.6117364566235938,0.5226444296897469
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 1,0.5690358902181563,0.5700094186771851,0.5692061939763425,0.651157476930048,0.4840750031342761,0.6072661085779515,0.5223075289250021
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 2,0.558057705840957,0.5464203741765561,0.5759296386100983,0.6539081127509239,0.4640944161728388,0.5950121899973481,0.5135480284688778
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 3,0.5625615763546798,0.5633550035328788,0.5617235413897722,0.6297458562083975,0.4928612190824122,0.5946189212126963,0.5249354315299692
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 4,0.5657987332864179,0.5683176664093361,0.5622117054811554,0.6600736973516061,0.4654677110072489,0.6106007870886219,0.509011512438714
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 5,0.5677691766361717,0.5688911525991518,0.5661151866271587,0.6529091009458788,0.4779051106227373,0.607997927701365,0.5182717061381061
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 1,0.5608726249120337,0.5654353672735093,0.5547488685973531,0.6346151890697291,0.4826700668646332,0.5979331965537246,0.5160535117599084
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 2,0.5580577058409572,0.5548660634266398,0.5635709490776678,0.6355456400649401,0.4795638195459737,0.5919668370881278,0.5174277446515211
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 3,0.5681914144968332,0.5617330373307399,0.5782082824950787,0.6566609304494442,0.4787684068843038,0.6052167034882131,0.523441921533507
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 4,0.5639690358902181,0.5660714524041713,0.5613127504552562,0.6500393544583659,0.4730927893517645,0.6049411787928307,0.5130897018962071
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 5,0.552146375791696,0.5491568318412481,0.5581414608821783,0.6287686651783221,0.4754843853540017,0.5855279764786074,0.5124831411039408
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 1,0.5728360309641098,0.5775683423233617,0.5668822389687026,0.6462570861160369,0.4946299874133232,0.6098067192898038,0.5280539221187226
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 2,0.5688951442646023,0.5739023035369328,0.5620295979229999,0.6418028052145272,0.4909991328085571,0.6059015551135849,0.5240346458189362
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 3,0.5618578465869106,0.5547392066888717,0.5727968397840486,0.6544003308674873,0.4686241668016726,0.6002363295483677,0.5151813407299164
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 4,0.5669247009148487,0.5693438822941627,0.5643255304933652,0.6496405940930178,0.4802155053088421,0.6065022257629358,0.5184168151194141
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 5,0.5659394792399718,0.5599592512719835,0.5760157204066625,0.6546144341944251,0.4766623570702876,0.6029691266471934,0.5206990891828176
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 1,0.570021111893033,0.5751820596941403,0.5655619769273068,0.6406973878390142,0.4964730370731022,0.6052954334349542,0.5275850155994559
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 2,0.5631245601688952,0.5584361889659998,0.5712830662350112,0.6510186092455171,0.4744010497808221,0.6006834822585514,0.5176859304105159
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 3,0.5642505277973259,0.5641801493031755,0.5647876249898002,0.6618121555564442,0.4616471149117466,0.6089198523083883,0.5077521164773483
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 4,0.562420830401126,0.5623262268394855,0.5627336992085861,0.6343874978992045,0.4878075686959793,0.5960248621683646,0.5223830607210784
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 5,0.5631245601688951,0.5705085157731611,0.5541489085372175,0.6342292213028695,0.4875769905999773,0.6002537868766114,0.5181255497713156
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 1,0.552146375791696,0.5492545264724613,0.5566423984448322,0.6431996155728914,0.4590835065217916,0.5923985745843984,0.5030134869095324
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 2,0.5659394792399718,0.5570059537630841,0.5808191944262358,0.665692424502838,0.4663631898468658,0.6059950076820155,0.5165589238559948
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 3,0.5680506685432795,0.5656061262309305,0.5731583750564558,0.6473966219686327,0.4873345654841396,0.6031427839354032,0.5259202659408064
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 4,0.5646727656579873,0.5699457329032476,0.5586811182501836,0.6273374159014453,0.4990975414352277,0.5968786143089163,0.5267487819730364
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 5,0.5600281491907108,0.5724507264947615,0.543596500469298,0.6260184793579429,0.487892950673633,0.5979681763515963,0.5141520830330483
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.5591836734693878,0.5583074056305681,0.5615538306266512,0.6355488703112243,0.4810918239224756,0.5939703535413906,0.5175840802739142
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.5524278676988036,0.5663566660231674,0.5366280139022701,0.6166920702873423,0.4844436980131338,0.5894221021382178,0.5078234637463541
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.5688951442646024,0.568531412867833,0.5714676295081315,0.6427512872731368,0.4938024607316763,0.6025318675190474,0.5287128232278645
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.5622800844475722,0.5597826875591476,0.5657552783502149,0.6393380847187997,0.4832528767197353,0.5967588065188005,0.5210650157466284
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.5650950035186488,0.5719471119261538,0.5562826051006525,0.6271912356963518,0.49901102222806,0.5980756096704946,0.5258056779974458
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.5479239971850809,0.5454272406751216,0.5516194853686504,0.6381544472680349,0.4557223199416746,0.5880717183817011,0.49899470217692604
