Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 4,0.4357260145437485,0.4235706810280249,0.440123375849301,0.4429814965293444,0.4064609080722927,0.3098751896502565,0.5870238901121209,0.4146565447055222,0.36334733341568537,0.5045523844530403
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 2 min_samples_leaf: 5,0.4281022753929158,0.4233235595346379,0.4489933733005544,0.4212030003614765,0.40603887518077375,0.3141491672151944,0.5680133091600835,0.4139935814879177,0.36944142059982266,0.48329958918578797
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 1,0.4142622566267887,0.40833346683381694,0.4310319204052511,0.4115521781086029,0.3801590453828049,0.3071502326987526,0.5573092134494565,0.3930663019936105,0.3581607893516863,0.472311371712235
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 2,0.4354914379544921,0.4260887372076038,0.4409671858423261,0.4417161103359896,0.41003374500359097,0.31779172988530785,0.5748176184694468,0.4172887397036127,0.3677951566910641,0.4988213826759909
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 3,0.4336148252404409,0.43418276995439214,0.4217371193149376,0.44211746440529903,0.4064759394003733,0.31622813279464657,0.5761733717286068,0.4185259541291961,0.36026413453323997,0.4993372662498012
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 4,0.4325592305887873,0.4227280329080454,0.4473942283688335,0.4332737052456892,0.3918046606909091,0.3269718552164189,0.5805028143598849,0.4058474793944433,0.3767325540586919,0.4959751712773293
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 3 min_samples_leaf: 5,0.4385409336148252,0.4226332919344651,0.4355160115138612,0.4546910154481298,0.4007560123122226,0.3247019680328979,0.5835573841337588,0.41101323190268135,0.3709033819723477,0.5105721974061387
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 1,0.4286887168660568,0.41484985077258457,0.4332589122530808,0.4382188253001649,0.3984508482319182,0.3091573740902077,0.5765649408787075,0.40620257105728813,0.3597480114468459,0.4975305575116462
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 2,0.42282430213464695,0.4141725149155917,0.4168792510870333,0.43293704961560414,0.3954457016713111,0.3161658347840096,0.549714004671013,0.40445674567622175,0.3593984438152797,0.4840367603023745
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 3,0.4349049964813512,0.4243077068319143,0.4346964115733504,0.4434084810867208,0.4149684177403849,0.3215497928867991,0.5639086445591612,0.4192539303959433,0.3693767142832776,0.4962488746420469
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 4,0.4268121041520057,0.4135035298956752,0.4386463879047711,0.4328929118394829,0.41522132648515625,0.3184182808628077,0.5435550565082806,0.41295397336553535,0.3677398377955215,0.4814224831152021
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 4 min_samples_leaf: 5,0.4251700680272109,0.4111911460979398,0.4288191586221107,0.4338808977231636,0.3891871480299855,0.3211349624362221,0.5605197372684434,0.3995527704889225,0.3665701669127004,0.4890240422789927
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 1,0.42446633825944174,0.4186344578981308,0.4337310778597852,0.4249509849698483,0.3836871645145252,0.3261148550163548,0.5619160781741219,0.3996955684920485,0.3716017224606836,0.4834896450751414
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 2,0.4284541402768005,0.4124875932016365,0.4368840392820703,0.4366950640311547,0.3969163528026381,0.3071329060077068,0.5760300695532021,0.4041867347787133,0.3606192456056593,0.496378207348033
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 3,0.4331456720619282,0.4212692532436111,0.4401970308018139,0.4396527063046807,0.3912157887368029,0.33676671972443445,0.5693507440642769,0.4045763478118125,0.3810169838703499,0.4958452300983853
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 4,0.4339666901243256,0.42616919588153,0.4324303810284553,0.4415172676203349,0.411738175262198,0.31410333027506,0.5714617825145111,0.4183520339070302,0.3627410113438401,0.4979035416216073
Random Forest,window_size: 0  max_depth: 10 min_samples_split: 5 min_samples_leaf: 5,0.4183673469387755,0.4033868543652621,0.4412518013043149,0.4186814194870265,0.3885602216600921,0.3019888807644329,0.5673333939218456,0.3955245357339234,0.3577544731527002,0.4814051852893933
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 1,0.4241144733755571,0.4199648352161011,0.40977360460650897,0.43627400876632416,0.3867138283526302,0.31715863799124044,0.5658931019108718,0.4022861109689489,0.3565781207544904,0.4921480741976671
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 2,0.4283368519821722,0.4169396956214229,0.4254936076487393,0.4399591055251069,0.39906943100928055,0.3375011913417817,0.5427385330227098,0.4072610538707176,0.3759894858225356,0.485491745321715
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 3,0.434201266713582,0.42643866218978616,0.4318546542613251,0.442172866188588,0.3918925399299276,0.3329577243664695,0.5760798541520726,0.4082822365192276,0.3752075600341073,0.4994383191634273
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 4,0.43220736570490265,0.42137654126109375,0.4363096022700056,0.4388348166445669,0.4097240155926096,0.325328939481705,0.5593815846097608,0.4151938858220028,0.3719436316869485,0.491726004529245
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 2 min_samples_leaf: 5,0.4223551489561341,0.4195236751999831,0.4155811013990595,0.4294426843469932,0.38397031555564975,0.32437732001480063,0.5589604286043318,0.40011932528212607,0.3637234315532397,0.4854540512415349
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.4295097349284541,0.41421645486824255,0.43014116331160185,0.4412730838009281,0.3904306879819306,0.3375489102092006,0.5537676950657898,0.4014505429120259,0.3778170039634005,0.491002704996827
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.4242317616701853,0.4126383119673212,0.4336305559956327,0.4291082534311848,0.4100292308304754,0.3057513120587025,0.5592396542025052,0.4106159441955113,0.35770815795243216,0.4852313454467388
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.4224724372507624,0.4086313300231537,0.4287833465388033,0.430306468134772,0.3978754192037465,0.31596318263924555,0.5546647961572791,0.4027208006620848,0.3629967240487952,0.484402984145502
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.4243490499648135,0.4064962206459695,0.43430475956311065,0.4324982979760117,0.3984821629925627,0.31387800391409154,0.5586437666760083,0.4019087080191978,0.3639479998996216,0.4874145012274105
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.4327938071780436,0.4192270271600081,0.431091148002168,0.4458603026702957,0.42457603547305817,0.31200896279322915,0.5575485751260459,0.4210604616625505,0.3617935032935895,0.4949246267860936
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.4298615998123387,0.4161715007206563,0.42581377990153213,0.4448113942473748,0.4097338539736252,0.3148067836410809,0.5625223811465074,0.4128041291499489,0.361080386634598,0.4962596607656176
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.42505277973258265,0.4185520103710572,0.42412748450437904,0.431191551822069,0.40618635581197743,0.31511018189114537,0.5558962315802446,0.4120491160473761,0.3611973033920957,0.4851817650578164
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.4357260145437485,0.4281964299979424,0.4476103610086986,0.4358437005013466,0.4202578670310619,0.3215672476052661,0.5660445861900505,0.4238400607548101,0.3738045945216435,0.4922002166307576
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.4291578700445695,0.3994426881685315,0.43739894820413894,0.450031096745873,0.4230125355296978,0.3302307120861636,0.5290039477259375,0.4105788226262754,0.37560603252696384,0.4861078641908127
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.4332629603565565,0.4065611621296912,0.4592204482311005,0.4410897993537535,0.4142471283573504,0.3297045741742343,0.5550759321987453,0.4100854030299856,0.3828975342017672,0.4911773843455952
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.4261083743842365,0.4125561620658196,0.4227422787079451,0.43954414639132544,0.3985177183440667,0.3261273815377994,0.5507188038413872,0.4050288889118099,0.3676425314954169,0.4886461293837378
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.4340839784189538,0.4200115378004892,0.4545221316173,0.4347358786456146,0.4264482199006272,0.3158139573682155,0.5600810754555189,0.422272459057063,0.3721337470159969,0.4892048243809288
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 3,0.42997888810696705,0.4213056945807965,0.4311197144872716,0.4369605559291061,0.41711070859285465,0.3264031464109197,0.5437502169876688,0.4184559478358075,0.3713020196381103,0.4838307612642103
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 4,0.4339666901243256,0.4338208877645253,0.44447077493031106,0.4289705058554283,0.3970549477664664,0.3395117574569271,0.5628655068594616,0.4145405113766087,0.3845953399679743,0.486708598582257
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 5,0.42106497771522405,0.4166687949763812,0.4172715303574188,0.4265003951631348,0.3876141118847038,0.3278762986442453,0.5453696853768221,0.401508439771391,0.36696782995257465,0.478607548487326
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 1,0.42071311283133933,0.4089423027791634,0.4230317685996585,0.4297973110391162,0.4098301101539304,0.31261383441733004,0.5372437787878352,0.4089780204702927,0.3592449507106479,0.4771338992687678
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 2,0.4271639690358902,0.41332098503887865,0.41860593184338907,0.4436722227907592,0.4025993513179445,0.323610351576908,0.5481168732199171,0.40773770077952975,0.36449605384867056,0.4901446956732996
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 3,0.4361951677222613,0.4272777202485427,0.4278851377789217,0.4491615779109472,0.4032586540618961,0.3431933569615238,0.558648528187369,0.4145667145017291,0.38063291556205936,0.4973742108960342
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 4,0.41742904058175,0.39701281047810383,0.43738412274515176,0.4234477902422136,0.399720182892974,0.31213815171211023,0.5395374554338853,0.3977366534682238,0.3641226017401335,0.4741579005946577
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 5,0.4266948158573774,0.4166984165377681,0.4388526426380657,0.4283664966240933,0.4022682312732908,0.321534831571823,0.5549667585140773,0.4091252627385802,0.3704428608417127,0.483393651848288
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 1,0.4238798967863007,0.4114789551859286,0.4273528476593804,0.43222310270371295,0.4004258684756892,0.3196886941910081,0.5500596845501399,0.4056975147783619,0.3649409324757548,0.483762925534825
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 2,0.4268121041520056,0.4076711942836968,0.4232421873148198,0.4455214354871349,0.3978356261970845,0.32817673730440344,0.5487391091726135,0.4014987029097745,0.3687291631233733,0.4916215800831371
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 3,0.4189537884119165,0.3938535285504456,0.4259391343411574,0.4361336198274322,0.4008848566980836,0.3245243567316297,0.5275067339421015,0.397298983169313,0.3681782579464614,0.4773395644360953
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 4,0.4261083743842364,0.4184897422838166,0.4271030378581444,0.4323770866256357,0.4137028322727784,0.3110005434155778,0.5514383935417211,0.4157641719829791,0.3594532395155933,0.4846182637127365
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 5,0.4331456720619282,0.4231281078799574,0.4357280755690516,0.43967302342970144,0.4129391139306066,0.3328974976572741,0.5498625866621625,0.4178672449493273,0.3773908142516529,0.4885925295806168
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 1,0.4276331222144029,0.4154741336807533,0.4331983017956489,0.4341032900796327,0.40397627647368,0.3188749358658243,0.5612319309825827,0.4092953679658348,0.3669780697598843,0.4894543522219297
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 2,0.4244663382594416,0.4097322320372097,0.4295866936496552,0.4339930658256666,0.4097826816396917,0.3213199294936481,0.5403969275899819,0.4092568504985785,0.36697595175320397,0.4810643587786183
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 3,0.4392446633825944,0.4255683583325167,0.43806500250655983,0.4510036139179359,0.4106775167615184,0.33949992820416897,0.5611746558213596,0.4177804981252535,0.38180921938346,0.4998379932964998
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 4,0.4312690593478772,0.4175000766788253,0.4231778140215741,0.4474930925308005,0.3981105297750344,0.3358749521033812,0.5561799272558453,0.4074143624871096,0.3739970319552419,0.4955647191416246
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 5,0.4277504105090312,0.4240221655720529,0.4455278430009991,0.4225035390618934,0.41874476814676653,0.30880148003662394,0.5605522964180668,0.4205983280466996,0.3639111028256165,0.4816664601657984
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 1,0.42118226600985226,0.41105236176679133,0.41697705191816575,0.4317203294371585,0.3891669892597605,0.3179390878884882,0.5520791150100014,0.3993862618062221,0.360382510376305,0.48384138939357196
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 2,0.4229415904292751,0.40793648355369466,0.41206112375180187,0.4414510678996622,0.4011510840678308,0.3101295682862955,0.5493952930703573,0.40386059361186794,0.35377554225696634,0.4890672071442194
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 3,0.4284541402768003,0.41842482028563627,0.4360680467431079,0.4328890106961165,0.40161335621226096,0.3206681463318612,0.5643977960621548,0.4088643984340093,0.3692025855555106,0.4897467418022652
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 4,0.42399718508092893,0.4167648621076181,0.4317302176623707,0.4269494856045635,0.4075650612622754,0.32067845827076386,0.5448956047761057,0.4116334083343535,0.3673688466248921,0.4779129259869378
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 5,0.41789819376026266,0.4075459121293552,0.4151909716711553,0.428759968548362,0.4038082968621948,0.293940689074216,0.5540149310305452,0.4049002577551121,0.3436475629842804,0.4832097074367154
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 1,0.4176636171710064,0.4067800523630345,0.4033570097338308,0.4354024762321231,0.3951117973248492,0.3160537738484836,0.5348649661788983,0.4003222354334632,0.35399433761656623,0.4799433914163151
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 2,0.4177809054656345,0.4116076784944593,0.4020343853003556,0.43256161712349095,0.4009524429897926,0.3071194338502051,0.5430160488734255,0.4059599130713334,0.3481820675318211,0.4812489045800422
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 3,0.4234107436077879,0.4064266470030566,0.4166606743879317,0.4430079811330673,0.4063131480146523,0.32488918010847045,0.5338082506552709,0.4061021148530555,0.3645129797448941,0.4838853171891436
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 4,0.4221205723668778,0.4073891775059224,0.4213987805920212,0.4356052163124011,0.38985393008763297,0.3319821119763996,0.5435375893090216,0.3973783264770921,0.3711351096732892,0.4826287843845694
